original_file_name,source,license
2_mouse_01_01.czi,https://datadryad.org/dataset/doi:10.6078/D1ST46,cc0
1000xRED+autofluorescence+Z-stack.czi,https://datadryad.org/dataset/doi:10.5061/dryad.8t8v6,cc0
04_ftsK-KD_24hpi_20hIn_5nMaTc_dCas12594_MOMP488.czi,https://datadryad.org/dataset/doi:10.5061/dryad.76hdr7t67,cc0
3D7_NHS405_Aldolase488_SytoxRed_Airyscan_Processed_(1).czi,https://datadryad.org/dataset/doi:10.5061/dryad.9s4mw6mp4,cc0
Figure3_SEM_Lacrymaria.tif,https://datadryad.org/dataset/doi:10.5061/dryad.4xgxd25g0,cc0
1_Fluorescence_R._bonasus_DW80_BFI.tif,https://datadryad.org/dataset/doi:10.5061/dryad.jm63xsjk7,cc0
0.7_L_side_LSO_b6_7_Nissl_first.czi,https://datadryad.org/dataset/doi:10.5061/dryad.tqjq2bw22,cc0
Figure_1D.lif,https://datadryad.org/dataset/doi:10.5061/dryad.prr4xgxqj,cc0
M2_5.fit, https://datadryad.org/dataset/doi:10.5061/dryad.m0cfxpp8v
